Chicago;chg;dia;1209
SanFrancisco;sfr;dia;12093
Atlanta;atl;dia;123
NuevaYork;nyc;dia;123
Miami;mia;dia;908
Mexico;mex;dia;123987
Lima;lim;dia;213
SaoPaulo;spa;dia;213987
Bogota;bog;dia;091283
Berlín;ber;dia;231
Londres;lon;dia;123098
París;par;dia;23
Milán;mil;ban;192803
Madrid;mad;ban;12390
Jartum;jar;ban;123
ElCairo;car;ban;987
Baghdad;bag;ban;765
Estambúl;ist;ban;132
Beijing;bei;ban;987
Seúl;seo;ban;32198
Teherán;teh;ban;45
Manila;man;ban;324
Sídney;syd;ban;13489
Delhi;del;ban;124
Bangkok;ban;ebo;876
HongKong;hkg;ebo;987
BuenosAires;bua;ebo;1324
Lagos;lag;ebo;987
LosAngeles;lan;ebo;98
Montreal;mon;ebo;987
Moscow;mos;ebo;65
Mumbai;mum;ebo;324
Osaka;osa;ebo;132409
Riyadh;riy;ebo;987
Santiago;san;ebo;1324
Taipei;tai;ebo;132
Tokyo;tok;lup;12
Washington;was;lup;213
Kolkata;kol;lup;654
Algiers;alg;lup;123
Chennai;chen;lup;567
Essen;ess;dia;3425
HoChiMinhCity;hcm;lup;2314
Jakarta;jak;lup;324
Johannesburg;joh;lup;342
Karachi;kar;lup;213
Kinshasa;kin;lup;76
Shanghai;shan;lup;098
